No Instances	Plants species	Family	Attractive	Mosquito species	Legend	Country	Purposes of the study	Selection of plants	Methodology	ID of study	Year	First author 	Title	Publication Title	Volume (Issue)	Pages	DOI	Abstract
180	Cornus amomum	Cornaceae	Yes 	Culex pipiens	Culex pipiens	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
181	Cornus sericea	Cornaceae	Yes	Aedes provocans	Aedes provocans	Canada 	"Identification, Effect"	Present	Field_Lab	Gadawski_1992_111	1992	R. M. Gadawski and S. M. Smith	Nectar sources and age structure in a population of Aedes provocans (Diptera: Culicidae)	Journal of medical entomology	29 (5)	879-886	10.1093/jmedent/29.5.879	"Gonotrophic-age structure of a population of Aedes provocans (Walker) and nectar sources used by adults were studied for 2 yr at a field site near Belleville, Ontario, Canada. Females emerged during a short period, and aging of the population was highly synchronous. Complete parity of the population was achieved within about 17 d in 1978 and 27 d in 1979. Some females completed as many as four gonotrophic cycles. This synchronous pattern of population aging is compared with patterns in other species of snow-melt Aedes, which typically age much more gradually. The pattern of synchronous aging permitted estimation of daily mortality rates from an index of population size derived from human-bait catches; peaks in the biting index were related to each gonotrophic cycle in the population. Nectar sources for adults were ranked according to abundance and the extent to which they were used by Ae. provocans, permitting a coarse, semiquantitative estimate of preferences. Ae. provocans obtained nectar from the extrafloral nectaries of one species and the floral nectaries of 19 species of angiosperms. Shrubs and trees, especially of the Rosaceae (primarily species of Prunus), were particularly important as nectar sources and bloomed concurrently with the appearance of nulliparous females. Sharp declines in the population of Ae. provocans were associated with the cessation of blooming of these plant species. It is hypothesized that the highly synchronous pattern of gonotrophic aging in Ae. provocans was attributable, in part, to the ready availability of nectar sources and bloodmeal hosts near breeding sites"
182	Cornus sericea	Cornaceae	Yes 	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
183	Cornus sericea	Cornaceae	Yes 	Aedes stimulans	Other Aedes species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
184	Cucurbita pepo	Cucurbitaceae	Yes	Aedes aegypti	Aedes aegypti	US 	Effect	Characteristics	Lab	Kenney_2017_194	2017	"A. Kenney, A. Cusick, J. Payne, A. Gaughenbaugh, A. Renshaw, J. Wright, R. Seeber, R. Barnes, A. Florjanczyk and J. Horzempa"	The potential for flower nectar to allow mosquito to mosquito transmission of Francisella tularensis	PLoS ONE	12 (5)	e0175157	10.1371/journal.pone.0175157	"Francisella tularensis is disseminated in nature by biting arthropods such as mosquitoes. The relationship between mosquitoes and F. tularensis in nature is highly ambiguous, due in part to the fact that mosquitoes have caused significant tularemia outbreaks despite being classified as a mechanical vector of F. tularensis. One possible explanation for mosquitoes being a prominent, yet mechanical vector is that these insects feed on flower nectar between blood meals, allowing for transmission of F. tularensis between mosquitoes. Here, we aimed to assess whether F. tularensis could survive in flower nectar. Moreover, we examined if mosquitoes could interact with or ingest and transmit F. tularensis from one source of nectar to another. F. tularensis exhibited robust survivability in flower nectar with concentrations of viable bacteria remaining consistent with the rich growth medium. Furthermore, F. tularensis was able to survive (albeit to a lesser extent) in 30% sucrose (a nectar surrogate) over a period of time consistent with that of a typical flower bloom. Although we observed diminished bacterial survival in the nectar surrogate, mosquitoes that fed on this material became colonized with F. tularensis. Finally, colonized mosquitoes were capable of transferring F. tularensis to a sterile nectar surrogate. These data suggest that flower nectar may be capable of serving as a temporary source of F. tularensis that could contribute to the amplification of outbreaks. Mosquitoes that feed on an infected mammalian host and subsequently feed on flower nectar could deposit some F. tularensis bacteria into the nectar in the process. Mosquitoes subsequently feeding on this nectar source could potentially become colonized by F. tularensis. Thus, the possibility exists that flower nectar may allow for vector-vector transmission of F. tularensis."
185	Echinocystis lobata	Cucurbitaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
186	Luffa acutangula 	Cucurbitaceae	Yes	Culex pilosus	Other Culex species	India	Identification	Characteristics	Field	Patil_2021_248	2021	" A. H. Patil, S. Jagdale"	"Nocturnal insect pollinator diversity and species richness in Ridge gourd, Luffa acutangula"	Journal of Applied and Natural Science	13 (2)	463-469	10.31018/jans.v13i2.2625	"Pollinators are rewarding for many wild and agricultural crop plants. The experiments were conducted in the agricultural field of Karad tehsil, Maharashtra, India. The present study concentrated on the diversity and species richness of nocturnal insect polli-nators on Ridge gourd Luffa acutangula belonging to the family Cucurbitaceae. The Ridge gourd plant is monoecious with a bunch of male flowers and solitary female flower. Anthesis happened in late evening hours (17.00-19.00) and flowers remained for 13 to 14 hours. A total of 830 insect pollinators were sampled from June 2020 to November 2020. Altogether 17 species of insect pollinators belonging to 7 families under 6 orders were recorded. Among the total number of species, the Lepidoptera was the dominant order comprising 11 species belonging to the single family Crambidae followed by Blattodea comprising 2 species belonging to 2 families Ectobiidae and Blattidae. Hymenoptera comprised 1 species belonging to family Formicidae, followed by order Orthoptera comprising 1 species belonging to family Gryllidae, order Diptera comprising 1 species belonging to the family Culicidae, followed by the order Coleoptera comprising 1 species belonging to the family Chrysomelidae. The Diaphnia hyalinata belonging to family Crambidae of the order Lepidoptera was the most dominant species and was followed by Chabula acamasalis. The nocturnal species imparted pollination services to agricultural crops. The study also observed fun-damental mechanisms of plant and nocturnal insect pollinator interaction as well as floral scent and visual signals. The study can be baseline data for conserving and managing the best pollinators for increasing the yield of Ridge gourd."
187	Vaccinium uliginosum	Ericaceae	Yes	Aedes communis	Aedes communis	Sweden	Identification 	Present	Field_Lab	Andersson_1990_104	1990	I. H. Andersson	"Nectar feeding activity of Aedes mosquitoes, with special reference to Aedes communis females"	Journal of the American Mosquito Control Association	6 (3)	482 - 489		"A total of 5,721 mosquitoes (6% males) of 16 species were collected with an aerial net, when attracted to the investigator, during May-August 1984 at 2 sites in central Sweden. The majority of the mosquitoes collected (63%) were Aedes communis. Aedes communis females at both localities showed peak flight activity at evening twilight. At one site, a diel pattern of nectar feeding was correlated with host seeking activity; at the other site no correlation was found. Seasonal differences in mean fructose content of the mosquitoes were found. Among the 94 blood-fed females (belonging to 6 species) that were collected, 71% were fructose positive (n = 67) and in different ovarian stages."
188	Euphorbia corollata	Euphorbiaceae	Yes 	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
189	Manihot esculenta	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	US 	Effect	"Present, Characteristics"	Lab	Gary_2004_19	2004	R. E. Gary and W. A. Foster	Anopheles gambiae feeding and survival on honeydew and extra-floral nectar of peridomestic plants	Medical and Veterinary Entomology	18 (2)	102-107	10.1111/j.0269-283X.2004.00483.x	"It is widely believed that the malaria vector Anopheles gambiae Giles (Diptera: Culicidae) rarely or never feeds on sugar in nature. If so, the need for supplemental blood-feeding may be increased and this would help to explain why it is such an efficient malaria vector. Nonetheless, both sexes of this mosquito species readily imbibe and digest sugar solutions, and sugar is a staple of laboratory colonies. In this study, we investigated whether An. gambiae will feed on the extra-floral nectar of three common peridomestic plants in Africa, and on honeydew of the mealybug Pseudococcus longispinus (Targioni-Tozetti) (Hemiptera: Homoptera: Pseudococcidae), and how this affects survivorship. We found that both males and females of An. gambiae provided with vegetative parts of cassava (Manihot esculenta Crantz) survived as well (x??=?26.3 and 19.2?days, respectively) as they did on 50% sucrose solution (x??=?29.7 and 24.3?days, respectively) and much longer than they did on water alone (x??=?1.8?days, both sexes). Females provided with mealybug honeydew also lived substantially longer (x??=?16.5?days) than those on water alone. Males and females provided with vegetative parts of castorbean (Ricinus communis L.) also survived much longer (x??=?12.7 and 7.8?days, respectively) than on water, but those provided with flowering lantana (Lantana camara L.) did not. Anthrone tests of females after one night of exposure to these potential energy sources confirmed that they obtained fructose from cassava, from mealybug honeydew, and from non-flowering castorbean, but not from lantana or from castorbean lacking its petiolar nectaries. Previous laboratory studies had shown that sugar availability affects the survival and biting frequency of An. gambiae. It now appears that this mosquito can locate natural sources of plant sugar readily and utilize them effectively. Nectar-producing plants in the domestic environment may play a significant role in this mosquito's energy budget and malaria vectorial capacity."
190	Ricinus communis	Euphorbiaceae	Yes	Culex pipiens	Culex pipiens	US 	Effect	Previously studied	Lab	Chen_2015_110	2015	Z. Y. Chen and C. M. Kearney	Nectar protein content and attractiveness to Aedes aegypti and Culex pipiens in plants with nectar/insect associations	Acta Tropica	146	81-88	10.1016/j.actatropica.2015.03.010	"We chose five easily propagated garden plants previously shown to be attractive to mosquitoes, ants or other insects and tested them for attractiveness to Culex pipiens and Aedes aegypti. Long term imbibition was tested by survival on each plant species. Both mosquito species survived best on Impatiens walleriana, the common garden impatiens, followed by Asclepias curassavica, Campsis radicans and Passiflora edulis, which sponsored survival as well as the 10% sucrose control. Immediate preference for imbibition was tested with nectar dyed in situ on each plant. In addition, competition studies were performed with one dyed plant species in the presence of five undyed plant species to simulate a garden setting. In both preference studies I. walleriana proved superior. Nectar from all plants was then screened for nectar protein content by SDS–PAGE, with great variability being found between species, but with I. walleriana producing the highest levels. The data suggest that I. walleriana may have value as a model plant for subsequent studies exploring nectar delivery of transgenic mosquitocidal proteins."
191	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	US 	Effect	"Previously studied, Characteristics"	Lab	Gary_2004_19	2004	R. E. Gary and W. A. Foster	Anopheles gambiae feeding and survival on honeydew and extra-floral nectar of peridomestic plants	Medical and Veterinary Entomology	18 (2)	102-107	10.1111/j.0269-283X.2004.00483.x	"It is widely believed that the malaria vector Anopheles gambiae Giles (Diptera: Culicidae) rarely or never feeds on sugar in nature. If so, the need for supplemental blood-feeding may be increased and this would help to explain why it is such an efficient malaria vector. Nonetheless, both sexes of this mosquito species readily imbibe and digest sugar solutions, and sugar is a staple of laboratory colonies. In this study, we investigated whether An. gambiae will feed on the extra-floral nectar of three common peridomestic plants in Africa, and on honeydew of the mealybug Pseudococcus longispinus (Targioni-Tozetti) (Hemiptera: Homoptera: Pseudococcidae), and how this affects survivorship. We found that both males and females of An. gambiae provided with vegetative parts of cassava (Manihot esculenta Crantz) survived as well (x??=?26.3 and 19.2?days, respectively) as they did on 50% sucrose solution (x??=?29.7 and 24.3?days, respectively) and much longer than they did on water alone (x??=?1.8?days, both sexes). Females provided with mealybug honeydew also lived substantially longer (x??=?16.5?days) than those on water alone. Males and females provided with vegetative parts of castorbean (Ricinus communis L.) also survived much longer (x??=?12.7 and 7.8?days, respectively) than on water, but those provided with flowering lantana (Lantana camara L.) did not. Anthrone tests of females after one night of exposure to these potential energy sources confirmed that they obtained fructose from cassava, from mealybug honeydew, and from non-flowering castorbean, but not from lantana or from castorbean lacking its petiolar nectaries. Previous laboratory studies had shown that sugar availability affects the survival and biting frequency of An. gambiae. It now appears that this mosquito can locate natural sources of plant sugar readily and utilize them effectively. Nectar-producing plants in the domestic environment may play a significant role in this mosquito's energy budget and malaria vectorial capacity."
192	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	"Identification, Effect"	Present	Lab_Semifield	Impoinvil_2004_206	2004	"D. E. Impoinvil, J. O. Kongere, W. A. Foster, B. N. Njiru, G. F. Killeen, J. I. Githure, J. C. Beier, A. Hassanali, B. G. J. Knols"	Feeding and survival of the malaria vector Anopheles gambiae on plants growing in Kenya	Medical and Veterinary Entomology	18 (2)	108-115	10.1111/j.0269-283X.2004.00484.x	"The propensity of the malaria vector mosquito Anopheles gambiae Giles (Diptera: Culicidae) to ingest sugars from various plants, and subsequent survival rates, were assessed with laboratory-reared males and females offered eight species of plants commonly cultivated and/or growing wild in western Kenya. In cages (no-choice bioassay), mosquitoes given the opportunity to feed on castorbean (Ricinus communis L.) had the longest survival times (mean and median survival time of 6.99?±?0.23 and 5.67?±?0.17?days, respectively), comparable to mosquitoes given 6% glucose (mean and median survival time of 8.70?±?0.23 and 6.67?±?0.33?days, respectively). Survival rates of An.?gambiae were low on the other plants, comparable to mosquitoes given only water. Three plants: sweet potato (Ipomoea batatas L.), wild sage (Lantana camara L.) and castorbean provided levels of sugar ingestion by both sexes of An.?gambiae detectable using the cold anthrone method, showing a positive correlation between median survival and sugar consumption (Spearman rank correlation coefficient?=?0.905, P?<?0.0001). Equal numbers of males and females were released in an enclosed semi-field screenhouse system containing a range of local plants, but no host for blood, and allowed to feed ad libitum: 6.7?±?0.5% (11/64) of those recaptured were found to contain detectable fructose (all females). Common plants are clearly a viable source of nutrition for adult female An.?gambiae, as well as males, and may constitute and important resource for this important malaria vector."
193	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	Identification	Present	Field_Lab	Manda_2007_42	2007	"H. Manda, L. C. Gouagna, E. Nyandat, E. W. Kabiru, R. R. Jackson, W. A. Foster, J. I. Githure, J. C. Beier and A. Hassanali"	Discriminative feeding behaviour of Anopheles gambiae s.s. on endemic plants in western Kenya	Medical and Veterinary Entomology	21 (1)	103-111	10.1111/j.1365-2915.2007.00672.x	"Anopheles gambiae Giles s.s. (Diptera: Culicidae) is known to feed on plant sugars, but this is the first experimental study to consider whether it discriminates between plant species. Thirteen perennial plant species were selected on the basis of their local availability within the vicinity of human dwellings and larval habitats of An. gambiae s.s. in western Kenya. Groups of 100 or 200 mosquitoes were released into cages either with a cutting of one plant type at a time (single-plant assay) or with cuttings of all 13 plants simultaneously (choice assay), respectively, and left overnight. In the choice assay, direct observations of the percentages of mosquitoes perching or feeding on each plant were recorded over four 1-h periods each night. For both types of assay, mosquitoes were recaptured and the percentage that had fed on plants was assessed by testing them individually for the presence of fructose. To identify which plants the choice-assay mosquitoes had fed on, gas chromatography (GC) profiles of samples of mosquito homogenates were compared with GC profiles of extracts from relevant parts of each plant. Four of the plants that were observed to have been fed on most frequently in the choice assay (Parthenium hysterophorus L., Tecoma stans L., Ricinus communis L., and Senna didymobotrya Fresen) were also shown to have been ingested most often by mosquitoes in both types of assay, suggesting that An. gambiae is differentially responsive to this range of plants, regardless of whether the plants were presented singly or mixed together. Significantly more females than males fed on plants, with the exception of P. hysterophorus L., one of the plants most frequently fed on. For most plant species (ten of 13), GC profiles indicated that An. gambiae obtained sugars primarily from flowers. The exceptions were P. hysterophorus L., Lantana camara L. and R. communis L., on which An. gambiae fed more often from leaves and stems than from flowers."
194	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	Effect	Previously studied	Lab	Manda_2007_220	2007	"H. Manda, L. C. Gouagna, W. A. Foster, R. R. Jackson, J. C. Beier, J. I. Githure and A. Hassanali"	Effect of discriminative plant-sugar feeding on the survival and fecundity of Anopheles gambiae	Malaria Journal	6 (1)	113	10.1186/1475-2875-6-113	A previous study showed for Anopheles gambiae s.s. a gradation of feeding preference on common plant species growing in a malaria holoendemic area in western Kenya. The present follow-up study determines whether there is a relationship between the mosquito's preferences and its survival and fecundity.
195	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	Effect	"Present, Previously studied, Characteristics"	Lab	Nyasembe_2015_188	2015	"V. O. Nyasembe, X. Cheseto, F. Kaplan, W. A. Foster, P. E. A. Teal, J. H. Tumlinson, C. Borgemeister and B. Torto"	The invasive American weed parthenium hysterophorus can negatively impact malaria control in Africa	PLoS ONE	10 (9)	e0137836	10.1371/journal.pone.0137836	"The direct negative effects of invasive plant species on agriculture and biodiversity are well known, but their indirect effects on human health, and particularly their interactions with disease-transmitting vectors, remains poorly explored. This study sought to investigate the impact of the invasive Neotropical weed Parthenium hysterophorus and its toxins on the survival and energy reserves of the malaria vector Anopheles gambiae. In this study, we compared the fitness of An. gambiae fed on three differentially attractive mosquito host plants and their major toxins; the highly aggressive invasive Neotropical weed Parthenium hysterophorus (Asteraceae) in East Africa and two other adapted weeds, Ricinus communis (Euphorbiaceae) and Bidens pilosa (Asteraceae). Our results showed that female An. gambiae fitness varied with host plants as females survived better and accumulated substantial energy reserves when fed on P. hysterophorus and R. communis compared to B. pilosa. Females tolerated parthenin and 1-phenylhepta-1, 3, 5-triyne, the toxins produced by P. hysterophorus and B. pilosa, respectively, but not ricinine produced by R. communis. Given that invasive plants like P. hysterophorus can suppress or even replace less competitive species that might be less suitable host-plants for arthropod disease vectors, the spread of invasive plants could lead to higher disease transmission. Parthenium hysterophorus represents a possible indirect effect of invasive plants on human health, which underpins the need to include an additional health dimension in risk-analysis modelling for invasive plants."
196	Ricinus communis	Euphorbiaceae	Yes	Anopheles gambiae	Anopheles gambiae	US 	Effect	"Previously studied, Characteristics"	Semifield	Ebrahimi_2018_11	2018	"B. Ebrahimi, B. T. Jackson, J. L. Guseman, C. M. Przybylowicz, C. M. Stone and W. A. Foster"	Alteration of plant species assemblages can decrease the transmission potential of malaria mosquitoes	Journal of Applied Ecology	55 (2)	841-851	10.1111/1365-2664.13001	"Knowledge of the link between a vector population's pathogen-transmission potential and its biotic environment can generate more realistic forecasts of disease risk due to environmental change. It also can promote more effective vector control by both conventional and novel means. This study assessed the effect of particular plant species assemblages differing in nectar production on components of the vectorial capacity of the mosquito Anopheles gambiae s.s., an important vector of African malaria. We followed cohorts of mosquitoes for 3 weeks in greenhouse mesocosms holding nectar-poor and nectar-rich plant species by tracking daily mortalities and estimating daily biting rates and fecundities. At death, a mosquito's insemination status and wing length were determined. These life-history traits allowed incorporation of larval dynamics into a vectorial capacity estimate. This new study provided both novel assemblages of putative host plants and a human blood host within a nocturnal period of maximum biting. Survivorship was significantly greater in nectar-rich environments than nectar-poor ones, resulting in greater total fecundity. Daily biting rate and fecundity per female between treatments was not detected. These results translated to greater estimated vectorial capacities in the nectar-rich environment in all four replicates of the experiment (means: 1,089.5 ± 125.2 vs. 518.3 ± 60.6). When mosquito density was made a function of survival and fecundity, rather than held constant, the difference between plant treatments was more pronounced, but so was the variance, so differences were not statistically significant. In the nectar-poor environment, females' survival suffered severely when a blood host was not provided. A sugar-accessibility experiment confirmed that Parthenium hysterophorus is a nectar-poor plant for these mosquitoes. Synthesis and applications. This study, assessing the effect of particular plant species assemblages on the vectorial capacity of malaria mosquitoes, highlights the likelihood that changes in plant communities (e.g. due to introduction of exotic or nectar-rich species) can increase malaria transmission and that a reduction of favourable nectar sources can reduce it. Also, plant communities' data can be used to identify potential high risk areas. Further studies are warranted to explore how and when management of plant species assemblages should be considered as an option in an integrated vector management strategy."
197	Ricinus communis	Euphorbiaceae	Yes 	Anopheles gambiae	Anopheles gambiae	Kenya	Identification	Present	Field_Lab	Nyasembe_2018_75	2018	"V. O. Nyasembe, D. P. Tchouassi, C. W. W. Pirk, C. L. Sole and B. Torto"	Host plant forensics and olfactory-based detection in Afro-tropical mosquito disease vectors	PLoS Neglected Tropical Diseases	12 (2)	e0006185	10.1371/journal.pntd.0006185	"The global spread of vector-borne diseases remains a worrying public health threat, raising the need for development of new combat strategies for vector control. Knowledge of vector ecology can be exploited in this regard, including plant feeding; a critical resource that mosquitoes of both sexes rely on for survival and other metabolic processes. However, the identity of plant species mosquitoes feed on in nature remains largely unknown. By testing the hypothesis about selectivity in plant feeding, we employed a DNA-based approach targeting trnH-psbA and matK genes and identified host plants of field-collected Afro-tropical mosquito vectors of dengue, Rift Valley fever and malaria being among the most important mosquito-borne diseases in East Africa. These included three plant species for Aedes aegypti (dengue), two for both Aedes mcintoshi and Aedes ochraceus (Rift Valley fever) and five for Anopheles gambiae (malaria). Since plant feeding is mediated by olfactory cues, we further sought to identify specific odor signatures that may modulate host plant location. Using coupled gas chromatography (GC)-electroantennographic detection, GC/mass spectrometry and electroantennogram analyses, we identified a total of 21 antennally-active components variably detected by Ae. aegypti, Ae. mcintoshi and An. gambiae from their respective host plants. Whereas Ae. aegypti predominantly detected benzenoids, Ae. mcintoshi detected mainly aldehydes while An. gambiae detected sesquiterpenes and alkenes. Interestingly, the monoterpenes _-myrcene and (E)-_-ocimene were consistently detected by all the mosquito species and present in all the identified host plants, suggesting that they may serve as signature cues in plant location. This study highlights the utility of molecular approaches in identifying specific vector-plant associations, which can be exploited in maximizing control strategies such as such as attractive toxic sugar bait and odor-bait technology."
198	Ricinus communis	Euphorbiaceae	Yes 	Anopheles gambiae	Anopheles gambiae	Kenya	Effect	Previously studied	Semifield	Zappia_2018_161	2018	"S. P. W. Zappia, A. M. Chubaty and B. D. Roitberg"	State-dependent domicile leaving rates in Anopheles gambiae	Malaria Journal	17 (1)	25	10.1186/s12936-017-2166-4	"Background: Transmission of Plasmodium greatly depends on the foraging behaviour of its mosquito vector (Anopheles spp.). The accessibility of blood hosts and availability of plant sugar (i.e., nectar) sources, together with mosquito energy state, have been shown to modulate blood feeding (and thus biting rates) of anopheline mosquitoes. In this study, the influence of mosquito starvation status and availability of nectar on the decision of female Anopheles gambiae mosquitoes to leave a bed net-protected blood host was examined. Methods: Two small-scale mesocosm experiments were conducted using female mosquitoes starved for 0, 24 or 48 h, that were released inside a specially constructed hut with mesh-sealed exits and containing a bed net-protected human volunteer. Floral cues were positioned on one side of the hut or the other. Several biologically plausible exponential decay models were developed that characterized the emigration rates of mosquitoes from the huts. These varied from simple random loss to leaving rates dependent upon energy state and time. These model fits were evaluated by examining their fitted parameter estimates and comparing Akaike information criterion. Results: Starved mosquitoes left domiciles at a higher rate than recently fed individuals however, there was no difference between 1- and 2-day-starved mosquitoes. There was also no effect of floral cue placement. The best fitting emigration model was one based on both mosquito energy state and time whereas the worst fitting model was one based on the assumption of constant leaving rates, independent of time and energy state. Conclusions: The results confirm that mosquito-leaving behaviour is energy-state dependent, and provide some of the first evidence of state-dependent domicile emigration in An. gambiae, which may play a role in malarial transmission dynamics. Employment of simple, first-principle, mechanistic models can be very useful to our understanding of why and how mosquitoes leave domiciles."
199	Ricinus communis	Euphorbiaceae	Yes	Aedes aegypti	Aedes aegypti	US 	Effect	Previously studied	Lab	Chen_2015_110	2015	Z. Y. Chen and C. M. Kearney	Nectar protein content and attractiveness to Aedes aegypti and Culex pipiens in plants with nectar/insect associations	Acta Tropica	146	81-88	10.1016/j.actatropica.2015.03.010	"We chose five easily propagated garden plants previously shown to be attractive to mosquitoes, ants or other insects and tested them for attractiveness to Culex pipiens and Aedes aegypti. Long term imbibition was tested by survival on each plant species. Both mosquito species survived best on Impatiens walleriana, the common garden impatiens, followed by Asclepias curassavica, Campsis radicans and Passiflora edulis, which sponsored survival as well as the 10% sucrose control. Immediate preference for imbibition was tested with nectar dyed in situ on each plant. In addition, competition studies were performed with one dyed plant species in the presence of five undyed plant species to simulate a garden setting. In both preference studies I. walleriana proved superior. Nectar from all plants was then screened for nectar protein content by SDS–PAGE, with great variability being found between species, but with I. walleriana producing the highest levels. The data suggest that I. walleriana may have value as a model plant for subsequent studies exploring nectar delivery of transgenic mosquitocidal proteins."
200	Ricinus communis 	Euphorbiaceae	Yes 	Anopheles gambiae	Anopheles gambiae	US 	Effect	"Previously studied, Characteristics"	Semifield	Stone_2012_50	2012	"C. M. Stone, B. T. Jackson and W. A. Foster"	Effects of plant-community composition on the vectorial capacity and fitness of the malaria mosquito Anopheles gambiae	The American journal of tropical medicine and hygiene	87 (4)	727-736	10.4269/ajtmh.2012.12-0123	"Dynamics of Anopheles gambiae abundance and malaria transmission potential rely strongly on environmental conditions. Female and male An. gambiae use sugar and are affected by its absence, but how the presence or absence of nectariferous plants affects An. gambiae abundance and vectorial capacity has not been studied. We report on four replicates of a cohort study performed in mesocosms with sugar-poor and sugar-rich plants, in which we measured mosquito survival, biting rates, and fecundity. Survivorship was greater with access to sugar-rich plant species, and mortality patterns were age-dependent. Sugar-poor populations experienced Weibull mortality patterns, and of four populations in the sugar-rich environment, two female and three male subpopulations were better fitted by Gompertz functions. A tendency toward higher biting rates in sugar-poor mesocosms, particularly for young females, was found. Therefore, vectorial capacity was pulled in opposing directions by nectar availability, resulting in highly variable vectorial capacity values."
